"Open","High","Low","Close","Volume","Adjusted","date"
5.28,5.28,5.28,5.28,0,4.47093,"2013-02-13"
5.28,5.28,5.28,5.28,0,4.47093,"2013-02-14"
5.28,5.28,5.28,5.28,0,4.47093,"2013-02-15"
5.3,5.39,5.28,5.28,98705600,4.47093,"2013-02-18"
5.28,5.32,5.19,5.22,73785200,4.42013,"2013-02-19"
5.25,5.25,5.09,5.18,113269000,4.38626,"2013-02-20"
5.11,5.13,4.92,4.95,137030200,4.1915,"2013-02-21"
4.96,5.04,4.94,4.97,82707600,4.20844,"2013-02-22"
5,5.03,4.94,4.98,39011100,4.2169,"2013-02-25"
4.95,5.06,4.91,4.92,88809900,4.1661,"2013-02-26"
4.93,5,4.87,4.88,108382900,4.13223,"2013-02-27"
4.93,5.04,4.89,5.03,135174500,4.25924,"2013-02-28"
5.03,5.06,4.92,4.98,87715500,4.2169,"2013-03-01"
4.9,4.96,4.7,4.74,195381000,4.01368,"2013-03-04"
4.75,4.94,4.75,4.93,159650800,4.17456,"2013-03-05"
4.94,4.96,4.87,4.92,120772900,4.1661,"2013-03-06"
4.88,4.9,4.7,4.78,118722300,4.04755,"2013-03-07"
4.79,4.81,4.76,4.79,50235200,4.05602,"2013-03-08"
4.79,4.79,4.72,4.74,41767300,4.01368,"2013-03-11"
4.75,4.8,4.69,4.72,77540000,3.99674,"2013-03-12"
4.71,4.73,4.68,4.69,42057400,3.97134,"2013-03-13"
4.68,4.72,4.67,4.71,45012800,3.98828,"2013-03-14"
4.7,4.87,4.68,4.73,92794100,4.00521,"2013-03-15"
4.72,4.76,4.65,4.66,82074300,3.94594,"2013-03-18"
4.67,4.71,4.66,4.69,60408000,3.97134,"2013-03-19"
4.7,4.89,4.69,4.88,168483100,4.13223,"2013-03-20"
4.89,4.91,4.83,4.86,83452100,4.11529,"2013-03-21"
4.86,4.88,4.83,4.86,55306900,4.11529,"2013-03-22"
4.88,4.92,4.87,4.9,60969900,4.14916,"2013-03-25"
4.88,4.9,4.79,4.8,71155600,4.06448,"2013-03-26"
4.81,4.91,4.81,4.86,65586000,4.11529,"2013-03-27"
4.75,4.75,4.65,4.69,135285200,3.97134,"2013-03-28"
4.7,4.73,4.68,4.71,41864300,3.98828,"2013-03-29"
4.69,4.71,4.66,4.69,42670000,3.97134,"2013-04-01"
4.7,4.73,4.68,4.71,43919400,3.98828,"2013-04-02"
4.72,4.77,4.71,4.73,41895700,4.00521,"2013-04-03"
4.73,4.73,4.73,4.73,0,4.00521,"2013-04-04"
4.73,4.73,4.73,4.73,0,4.00521,"2013-04-05"
4.68,4.71,4.65,4.68,69217200,3.96287,"2013-04-08"
4.7,4.73,4.68,4.69,47703700,3.97134,"2013-04-09"
4.69,4.7,4.65,4.67,35049800,3.95441,"2013-04-10"
4.69,4.71,4.66,4.66,39789600,3.94594,"2013-04-11"
4.67,4.68,4.63,4.65,35411700,3.93747,"2013-04-12"
4.65,4.68,4.61,4.67,62836200,3.95441,"2013-04-15"
4.65,4.67,4.61,4.63,65166900,3.92053,"2013-04-16"
4.64,4.64,4.57,4.58,61088500,3.8782,"2013-04-17"
4.56,4.63,4.55,4.62,50168800,3.91207,"2013-04-18"
4.63,4.77,4.61,4.73,105779500,4.00521,"2013-04-19"
4.73,4.74,4.71,4.72,44219500,3.99674,"2013-04-22"
4.73,4.74,4.59,4.59,52298100,3.88666,"2013-04-23"
4.61,4.69,4.59,4.65,48330900,3.93747,"2013-04-24"
4.64,4.66,4.59,4.65,56877700,3.93747,"2013-04-25"
4.66,4.67,4.61,4.63,41941400,3.92053,"2013-04-26"
4.63,4.63,4.63,4.63,0,3.92053,"2013-04-29"
4.63,4.63,4.63,4.63,0,3.92053,"2013-04-30"
4.63,4.63,4.63,4.63,0,3.92053,"2013-05-01"
4.64,4.66,4.62,4.64,39125800,3.929,"2013-05-02"
4.65,4.76,4.64,4.69,60095200,3.97134,"2013-05-03"
4.71,4.75,4.69,4.72,47030400,3.99674,"2013-05-06"
4.71,4.72,4.67,4.68,50010700,3.96287,"2013-05-07"
4.72,4.75,4.7,4.73,54415300,4.00521,"2013-05-08"
4.74,4.75,4.7,4.73,35515600,4.00521,"2013-05-09"
4.71,4.75,4.71,4.74,41714300,4.01368,"2013-05-10"
4.75,4.75,4.66,4.68,67771400,3.96287,"2013-05-13"
4.67,4.69,4.61,4.62,61657200,3.91207,"2013-05-14"
4.63,4.64,4.61,4.63,26938400,3.92053,"2013-05-15"
4.62,4.69,4.6,4.66,75794700,3.94594,"2013-05-16"
4.67,4.75,4.65,4.73,81894800,4.00521,"2013-05-17"
4.74,4.83,4.74,4.78,75891200,4.04755,"2013-05-20"
4.77,4.79,4.74,4.77,48520700,4.03908,"2013-05-21"
4.78,4.8,4.74,4.79,50850000,4.05602,"2013-05-22"
4.77,4.79,4.71,4.73,54419900,4.00521,"2013-05-23"
4.75,4.77,4.72,4.75,46997300,4.02215,"2013-05-24"
4.73,4.76,4.71,4.72,47012000,3.99674,"2013-05-27"
4.72,4.8,4.7,4.8,63175400,4.06448,"2013-05-28"
4.8,4.82,4.75,4.76,63484000,4.03061,"2013-05-29"
4.76,4.78,4.73,4.74,54870200,4.01368,"2013-05-30"
4.75,4.76,4.71,4.71,44121700,3.98828,"2013-05-31"
4.71,4.74,4.71,4.72,40972300,3.99674,"2013-06-03"
4.72,4.72,4.68,4.69,51176500,3.97134,"2013-06-04"
4.7,4.71,4.66,4.67,41254200,3.95441,"2013-06-05"
4.67,4.68,4.61,4.62,42585800,3.91207,"2013-06-06"
4.63,4.65,4.58,4.59,50292300,3.88666,"2013-06-07"
4.59,4.59,4.59,4.59,0,3.88666,"2013-06-10"
4.59,4.59,4.59,4.59,0,3.88666,"2013-06-11"
4.59,4.59,4.59,4.59,0,3.88666,"2013-06-12"
4.56,4.56,4.42,4.51,103918600,3.81892,"2013-06-13"
4.5,4.52,4.46,4.48,66955700,3.79352,"2013-06-14"
4.51,4.53,4.46,4.47,42538800,3.78505,"2013-06-17"
4.5,4.51,4.43,4.46,64550600,3.77658,"2013-06-18"
4.45,4.45,4.38,4.42,45965700,3.74271,"2013-06-19"
4.4,4.42,4.29,4.29,70553700,3.63263,"2013-06-20"
4.26,4.3,4.23,4.24,67055600,3.59029,"2013-06-21"
4.25,4.25,4.02,4.03,154616900,3.41247,"2013-06-24"
4.01,4.09,3.88,4.06,162959000,3.43788,"2013-06-25"
4.07,4.08,3.96,3.99,114501600,3.3786,"2013-06-26"
4.01,4.07,3.98,4,122022500,3.38707,"2013-06-27"
4.01,4.11,3.99,4.07,121707200,3.44634,"2013-06-28"
4.06,4.08,4.01,4.05,100444500,3.42941,"2013-07-01"
4.05,4.06,4.01,4.03,63784500,3.41247,"2013-07-02"
4.03,4.03,3.97,4,57169500,3.38707,"2013-07-03"
4,4.08,3.99,4.07,86875500,3.44634,"2013-07-04"
4.07,4.11,4.06,4.07,50345600,3.44634,"2013-07-05"
4.05,4.06,4.01,4.03,56358700,3.41247,"2013-07-08"
4.03,4.06,4.02,4.06,45891500,3.43788,"2013-07-09"
4.06,4.1,4.05,4.09,78530900,3.46328,"2013-07-10"
3.88,4.11,3.87,4.03,170979200,3.6252,"2013-07-11"
4.02,4.04,3.92,3.92,100184400,3.52625,"2013-07-12"
3.96,4.06,3.94,3.99,84409400,3.58922,"2013-07-15"
3.98,3.99,3.93,3.99,55055300,3.58922,"2013-07-16"
3.98,4.01,3.94,3.95,59084900,3.55324,"2013-07-17"
3.96,3.97,3.89,3.91,55373100,3.51725,"2013-07-18"
3.92,3.92,3.83,3.84,79325700,3.45428,"2013-07-19"
3.81,3.81,3.77,3.79,80978100,3.40931,"2013-07-22"
3.81,3.9,3.79,3.85,90339500,3.46328,"2013-07-23"
3.83,3.84,3.76,3.79,81327900,3.40931,"2013-07-24"
3.8,3.82,3.77,3.79,59363300,3.40931,"2013-07-25"
3.77,3.79,3.75,3.76,45712300,3.38232,"2013-07-26"
3.74,3.74,3.68,3.69,69150400,3.31935,"2013-07-29"
3.7,3.79,3.69,3.74,61979500,3.36433,"2013-07-30"
3.76,3.79,3.74,3.76,51705100,3.38232,"2013-07-31"
3.77,3.85,3.76,3.83,56254100,3.44529,"2013-08-01"
3.85,3.87,3.81,3.82,37705400,3.43629,"2013-08-02"
3.83,3.85,3.81,3.85,37269200,3.46328,"2013-08-05"
3.83,3.87,3.81,3.84,38372600,3.45428,"2013-08-06"
3.84,3.88,3.83,3.84,50901600,3.45428,"2013-08-07"
3.85,3.88,3.83,3.85,46444800,3.46328,"2013-08-08"
3.87,3.89,3.81,3.85,53078800,3.46328,"2013-08-09"
3.87,3.95,3.85,3.95,81568700,3.55324,"2013-08-12"
3.94,3.97,3.91,3.96,56607200,3.56223,"2013-08-13"
3.96,4,3.93,3.94,61134100,3.54424,"2013-08-14"
3.94,3.97,3.9,3.92,46886300,3.52625,"2013-08-15"
3.9,4.31,3.88,3.93,191556500,3.53524,"2013-08-16"
3.91,3.98,3.9,3.97,71839300,3.57123,"2013-08-19"
3.97,4.03,3.94,3.96,81614000,3.56223,"2013-08-20"
3.98,3.98,3.91,3.93,52416200,3.53524,"2013-08-21"
3.92,3.96,3.89,3.9,60066400,3.50826,"2013-08-22"
3.91,3.93,3.81,3.86,66324300,3.47228,"2013-08-23"
3.87,3.93,3.85,3.91,72175500,3.51725,"2013-08-26"
3.92,3.93,3.88,3.92,64712100,3.52625,"2013-08-27"
3.9,3.96,3.85,3.93,85445600,3.53524,"2013-08-28"
3.95,3.97,3.9,3.92,53405400,3.52625,"2013-08-29"
3.92,3.96,3.89,3.94,69242800,3.54424,"2013-08-30"
3.95,3.96,3.92,3.94,60751500,3.54424,"2013-09-02"
3.95,4,3.94,4,81336600,3.59821,"2013-09-03"
3.99,4.02,3.98,4,57580000,3.59821,"2013-09-04"
4,4,3.97,3.98,32696500,3.58022,"2013-09-05"
3.97,4.14,3.97,4.1,170336100,3.68817,"2013-09-06"
4.17,4.51,4.17,4.51,476720700,4.05699,"2013-09-09"
4.55,4.6,4.4,4.53,339822700,4.07498,"2013-09-10"
4.52,4.61,4.48,4.49,225854500,4.03899,"2013-09-11"
4.46,4.77,4.44,4.66,414188300,4.19192,"2013-09-12"
4.61,4.88,4.6,4.68,313158700,4.20991,"2013-09-13"
4.73,4.76,4.54,4.57,203134300,4.11096,"2013-09-16"
4.56,4.63,4.4,4.41,156734600,3.96703,"2013-09-17"
4.41,4.45,4.35,4.43,109374600,3.98502,"2013-09-18"
4.43,4.43,4.43,4.43,0,3.98502,"2013-09-20"
4.45,4.46,4.38,4.45,89742700,4.00301,"2013-09-23"
4.43,4.44,4.26,4.3,147878700,3.86808,"2013-09-24"
4.28,4.4,4.27,4.29,86776300,3.85908,"2013-09-25"
4.28,4.29,4.16,4.18,99898800,3.76013,"2013-09-26"
4.18,4.23,4.18,4.22,49272700,3.79611,"2013-09-27"
4.29,4.33,4.25,4.3,65572600,3.86808,"2013-09-30"
4.3,4.3,4.3,4.3,0,3.86808,"2013-10-01"
4.3,4.3,4.3,4.3,0,3.86808,"2013-10-02"
4.3,4.3,4.3,4.3,0,3.86808,"2013-10-03"
4.3,4.3,4.3,4.3,0,3.86808,"2013-10-04"
4.3,4.3,4.3,4.3,0,3.86808,"2013-10-07"
4.27,4.3,4.21,4.28,77736900,3.85009,"2013-10-08"
4.25,4.33,4.23,4.3,68029200,3.86808,"2013-10-09"
4.31,4.31,4.2,4.22,73969000,3.79611,"2013-10-10"
4.25,4.37,4.22,4.32,136890200,3.88607,"2013-10-11"
4.32,4.33,4.25,4.28,88580500,3.85009,"2013-10-14"
4.28,4.28,4.23,4.25,47455300,3.8231,"2013-10-15"
4.24,4.25,4.2,4.22,60907900,3.79611,"2013-10-16"
4.24,4.25,4.18,4.19,42504300,3.76913,"2013-10-17"
4.19,4.24,4.18,4.21,34843900,3.78712,"2013-10-18"
4.22,4.26,4.18,4.25,51320600,3.8231,"2013-10-21"
4.24,4.24,4.19,4.21,33992000,3.78712,"2013-10-22"
4.22,4.29,4.19,4.2,76549200,3.77812,"2013-10-23"
4.19,4.21,4.15,4.16,63212900,3.74214,"2013-10-24"
4.17,4.21,4.14,4.15,65366700,3.73315,"2013-10-25"
4.16,4.17,4.11,4.16,41611500,3.74214,"2013-10-28"
4.17,4.28,4.17,4.23,114035900,3.80511,"2013-10-29"
4.23,4.27,4.18,4.26,71394600,3.8321,"2013-10-30"
4.22,4.22,4.16,4.19,77430100,3.76913,"2013-10-31"
4.19,4.23,4.18,4.22,54462800,3.79611,"2013-11-01"
4.24,4.25,4.18,4.2,39245900,3.77812,"2013-11-04"
4.19,4.2,4.15,4.19,46775500,3.76913,"2013-11-05"
4.16,4.18,4.14,4.15,44484200,3.73315,"2013-11-06"
4.16,4.17,4.13,4.16,39708600,3.74214,"2013-11-07"
4.14,4.18,4.13,4.14,36287100,3.72415,"2013-11-08"
4.14,4.16,4.12,4.13,32393000,3.71515,"2013-11-11"
4.15,4.17,4.14,4.16,43252800,3.74214,"2013-11-12"
4.14,4.14,4.02,4.03,72473700,3.6252,"2013-11-13"
4.05,4.05,3.96,3.98,68949300,3.58022,"2013-11-14"
4,4.07,3.99,4.04,92351500,3.63419,"2013-11-15"
4.06,4.18,4.04,4.16,108672400,3.74214,"2013-11-18"
4.16,4.18,4.13,4.14,65615400,3.72415,"2013-11-19"
4.16,4.19,4.14,4.16,46128400,3.74214,"2013-11-20"
4.15,4.16,4.1,4.14,53210800,3.72415,"2013-11-21"
4.15,4.16,4.12,4.13,38758300,3.71515,"2013-11-22"
4.12,4.16,4.11,4.12,39223300,3.70616,"2013-11-25"
4.12,4.14,4.09,4.11,31497700,3.69716,"2013-11-26"
4.11,4.14,4.08,4.12,50964200,3.70616,"2013-11-27"
4.12,4.18,4.11,4.16,55101700,3.74214,"2013-11-28"
4.17,4.18,4.14,4.14,35187400,3.72415,"2013-11-29"
4.17,4.24,4.14,4.19,118384400,3.76913,"2013-12-02"
4.19,4.24,4.17,4.22,69548000,3.79611,"2013-12-03"
4.21,4.29,4.2,4.26,89297100,3.8321,"2013-12-04"
4.26,4.27,4.22,4.24,46360000,3.81411,"2013-12-05"
4.23,4.25,4.19,4.22,51801800,3.79611,"2013-12-06"
4.22,4.24,4.2,4.2,26095900,3.77812,"2013-12-09"
4.22,4.23,4.19,4.2,42966900,3.77812,"2013-12-10"
4.19,4.2,4.13,4.14,41372400,3.72415,"2013-12-11"
4.13,4.15,4.11,4.12,32602300,3.70616,"2013-12-12"
4.09,4.12,4.08,4.09,45631200,3.67917,"2013-12-13"
4.12,4.14,4.06,4.07,48584200,3.66118,"2013-12-16"
4.07,4.13,4.06,4.08,51348000,3.67018,"2013-12-17"
4.09,4.12,4.07,4.08,35682800,3.67018,"2013-12-18"
4.1,4.11,4.02,4.04,51498700,3.63419,"2013-12-19"
4.04,4.06,3.65,3.86,82661700,3.47228,"2013-12-20"
3.93,3.98,3.9,3.94,47384500,3.54424,"2013-12-23"
3.96,3.98,3.91,3.93,33875900,3.53524,"2013-12-24"
3.95,3.96,3.89,3.91,40420000,3.51725,"2013-12-25"
3.91,3.92,3.84,3.85,49026000,3.46328,"2013-12-26"
3.87,3.92,3.86,3.89,77578300,3.49926,"2013-12-27"
3.91,3.93,3.77,3.8,203907600,3.4183,"2013-12-30"
3.79,3.86,3.77,3.84,125516900,3.45428,"2013-12-31"
